1745376286261, BTCUSDT, 3546831046, 92941.63, 0.86315,1745376286261,True
1745376292274, BTCUSDT, 3546831104, 92929.38, 0.44867,1745376292273,True
1745376293386, BTCUSDT, 3546831219, 92900.88, 0.37684,1745376293386,True
1745376295575, BTCUSDT, 3546831245, 92892.64, 0.20349,1745376295574,True
1745376310072, BTCUSDT, 3546831426, 92869.56, 0.49316,1745376310072,True
1745376322342, BTCUSDT, 3546831638, 92835.13, 0.84617,1745376322341,True
1745376324827, BTCUSDT, 3546831653, 92835.14, 0.93722,1745376324826,False
1745376331240, BTCUSDT, 3546831738, 92859.95, 0.24391,1745376331239,True
1745376331240, BTCUSDT, 3546831739, 92859.95, 0.23363,1745376331239,True
1745376336665, BTCUSDT, 3546831804, 92842.62, 0.58785,1745376336663,True
1745376336665, BTCUSDT, 3546831811, 92841.87, 0.21269,1745376336663,True
1745376338012, BTCUSDT, 3546831836, 92835.14, 0.18082,1745376338011,False
1745376338013, BTCUSDT, 3546831837, 92835.14, 0.20987,1745376338012,False
1745376339000, BTCUSDT, 3546831877, 92855.87, 0.64747,1745376338999,False
1745376365682, BTCUSDT, 3546832029, 92828.25, 0.18727,1745376365681,False
1745376365719, BTCUSDT, 3546832045, 92839.63, 0.39769,1745376365718,False
1745376366874, BTCUSDT, 3546832072, 92848.9, 0.2134,1745376366873,True
1745376381927, BTCUSDT, 3546832128, 92848.9, 1.2,1745376381927,True
1745376381982, BTCUSDT, 3546832129, 92848.9, 0.4053,1745376381981,True
1745376394397, BTCUSDT, 3546832237, 92828.67, 4.59406,1745376394395,False
1745376394397, BTCUSDT, 3546832242, 92830.74, 0.21738,1745376394395,False
1745376394397, BTCUSDT, 3546832243, 92830.75, 0.63984,1745376394395,False
1745376394397, BTCUSDT, 3546832248, 92831.99, 0.18146,1745376394395,False
1745376394397, BTCUSDT, 3546832252, 92833.87, 0.37592,1745376394395,False
1745376394397, BTCUSDT, 3546832253, 92833.95, 0.58882,1745376394395,False
1745376394397, BTCUSDT, 3546832255, 92835.16, 0.54751,1745376394395,False
1745376394397, BTCUSDT, 3546832261, 92836.25, 0.21413,1745376394395,False
1745376394397, BTCUSDT, 3546832266, 92838.38, 0.43722,1745376394395,False
1745376394397, BTCUSDT, 3546832267, 92838.39, 0.53604,1745376394395,False
1745376394397, BTCUSDT, 3546832269, 92839.06, 0.323,1745376394395,False
1745376394397, BTCUSDT, 3546832276, 92840.13, 0.21413,1745376394395,False
1745376394397, BTCUSDT, 3546832278, 92840.33, 0.21413,1745376394395,False
1745376394397, BTCUSDT, 3546832283, 92841.32, 0.32495,1745376394395,False
1745376399549, BTCUSDT, 3546832320, 92848.86, 0.18735,1745376399526,False
1745376405067, BTCUSDT, 3546832464, 92877.83, 1.44907,1745376405066,False
1745376405089, BTCUSDT, 3546832494, 92892.24, 0.23679,1745376405086,False
1745376413395, BTCUSDT, 3546832617, 92886.76, 1.08444,1745376413394,True
1745376414597, BTCUSDT, 3546832632, 92880.01, 0.1919,1745376414596,True
1745376414597, BTCUSDT, 3546832633, 92880.01, 0.24504,1745376414596,True
1745376414597, BTCUSDT, 3546832634, 92880.01, 0.33665,1745376414596,True
1745376414597, BTCUSDT, 3546832635, 92880.01, 0.23059,1745376414596,True
1745376417090, BTCUSDT, 3546832653, 92876.39, 3.7066,1745376417089,True
1745376417090, BTCUSDT, 3546832658, 92874.97, 0.29369,1745376417089,True
1745376417090, BTCUSDT, 3546832659, 92874.96, 0.63942,1745376417089,True
1745376417090, BTCUSDT, 3546832678, 92867.23, 0.21767,1745376417089,True
1745376421221, BTCUSDT, 3546832718, 92861.37, 0.21527,1745376421220,True
1745376426574, BTCUSDT, 3546832748, 92861.38, 0.18036,1745376426573,False
1745376426848, BTCUSDT, 3546832763, 92868.41, 0.21527,1745376426847,True
1745376430325, BTCUSDT, 3546832795, 92873.35, 1.0,1745376430325,True
1745376431978, BTCUSDT, 3546832804, 92873.36, 0.19109,1745376431964,False
1745376438545, BTCUSDT, 3546832857, 92881.82, 0.1996,1745376438544,True
1745376441824, BTCUSDT, 3546832886, 92881.82, 0.34954,1745376441823,True
1745376448337, BTCUSDT, 3546832932, 92873.36, 0.30443,1745376448333,True
1745376452514, BTCUSDT, 3546832999, 92859.24, 0.38512,1745376452513,False
1745376459826, BTCUSDT, 3546833038, 92868.19, 0.25906,1745376459826,False
1745376466258, BTCUSDT, 3546833055, 92868.18, 0.29108,1745376466257,True
1745376477708, BTCUSDT, 3546833139, 92859.7, 0.17884,1745376477707,False
1745376477711, BTCUSDT, 3546833142, 92859.7, 1.02735,1745376477709,False
1745376484256, BTCUSDT, 3546833225, 92878.76, 0.3213,1745376484256,True
1745376485669, BTCUSDT, 3546833272, 92862.02, 0.27787,1745376485668,True
1745376486753, BTCUSDT, 3546833280, 92860.7, 0.99999,1745376486753,True
1745376495582, BTCUSDT, 3546833305, 92860.58, 0.2966,1745376495581,False
1745376495688, BTCUSDT, 3546833311, 92860.58, 0.32114,1745376495687,False
1745376515185, BTCUSDT, 3546833642, 92939.5, 0.20523,1745376515184,True
1745376519536, BTCUSDT, 3546833700, 92924.48, 0.65175,1745376519535,False
1745376525332, BTCUSDT, 3546833760, 92928.29, 0.31981,1745376525331,False
1745376529266, BTCUSDT, 3546833773, 92928.29, 0.1724,1745376529266,False
1745376529268, BTCUSDT, 3546833775, 92928.29, 0.2156,1745376529267,False
1745376531191, BTCUSDT, 3546833863, 92952.39, 0.18297,1745376531190,False
1745376547403, BTCUSDT, 3546833974, 92959.0, 0.23669,1745376547402,True
1745376552872, BTCUSDT, 3546833998, 92959.01, 0.29421,1745376552872,False
1745376555471, BTCUSDT, 3546834010, 92959.01, 0.2389,1745376555470,False
1745376560399, BTCUSDT, 3546834052, 92960.94, 0.1836,1745376560399,False
1745376560891, BTCUSDT, 3546834109, 92975.2, 0.21519,1745376560890,False
1745376572660, BTCUSDT, 3546834190, 92976.87, 0.3508,1745376572659,True
1745376579487, BTCUSDT, 3546834222, 92973.49, 0.55016,1745376579486,True
1745376585123, BTCUSDT, 3546834240, 92973.5, 1.31258,1745376585123,False
1745376589024, BTCUSDT, 3546834286, 92978.95, 0.41458,1745376589023,False
1745376594147, BTCUSDT, 3546834340, 92985.76, 0.4302,1745376594146,False
1745376594194, BTCUSDT, 3546834369, 92995.46, 0.26137,1745376594193,False
1745376594762, ARUSDT, 68585583, 6.34, 2939.2,1745376594762,False
1745376595113, BTCUSDT, 3546834398, 93000.0, 0.30125,1745376595097,False
1745376595113, BTCUSDT, 3546834400, 92999.99, 0.37004,1745376595097,True
1745376595113, BTCUSDT, 3546834401, 92999.95, 0.6185,1745376595097,True
1745376595113, BTCUSDT, 3546834403, 92999.84, 0.79456,1745376595097,True
1745376595113, BTCUSDT, 3546834404, 92999.83, 1.83607,1745376595097,True
1745376595113, BTCUSDT, 3546834405, 93000.0, 0.42633,1745376595097,False
1745376598602, BTCUSDT, 3546834434, 93000.0, 0.6054,1745376598597,False
1745376598602, BTCUSDT, 3546834435, 93000.0, 0.36122,1745376598597,False
1745376598606, BTCUSDT, 3546834436, 93000.0, 0.26919,1745376598599,False
1745376598607, BTCUSDT, 3546834437, 93000.0, 0.20528,1745376598600,False
1745376598611, BTCUSDT, 3546834438, 93000.0, 1.40745,1745376598602,False
1745376598612, BTCUSDT, 3546834439, 93000.0, 0.53044,1745376598602,False
1745376598613, BTCUSDT, 3546834440, 93000.0, 0.22935,1745376598602,False
1745376599599, BTCUSDT, 3546834527, 93015.95, 0.49249,1745376599598,True
1745376601068, BTCUSDT, 3546834535, 93015.95, 0.25552,1745376601068,True
1745376605733, BTCUSDT, 3546834613, 92994.66, 6.17167,1745376605732,False
1745376605733, BTCUSDT, 3546834619, 92997.07, 0.33558,1745376605732,False
1745376605733, BTCUSDT, 3546834620, 92997.08, 0.99024,1745376605732,False
1745376605733, BTCUSDT, 3546834632, 92999.68, 0.21745,1745376605732,False
1745376605733, BTCUSDT, 3546834640, 93001.16, 0.18014,1745376605732,False
1745376605733, BTCUSDT, 3546834641, 93001.29, 0.21413,1745376605732,False
1745376605733, BTCUSDT, 3546834642, 93001.38, 0.21413,1745376605732,False
1745376605733, BTCUSDT, 3546834652, 93005.14, 1.59594,1745376605732,False
1745376605733, BTCUSDT, 3546834653, 93005.15, 2.25205,1745376605732,False
1745376605733, BTCUSDT, 3546834654, 93005.16, 0.42826,1745376605732,False
1745376605733, BTCUSDT, 3546834655, 93005.46, 0.63846,1745376605732,False
1745376605733, BTCUSDT, 3546834657, 93005.89, 0.16336,1745376605732,False
1745376605733, BTCUSDT, 3546834659, 93006.38, 1.00752,1745376605732,False
1745376605733, BTCUSDT, 3546834664, 93007.5, 0.34,1745376605732,False
